\epsilon	0.2288359851
\leq	0.296666652
\sqrt	0.0846996737
\alpha	0.3390740752
!	0.2966931164
'	0.2797962188
+	0.1770862941
(	0.0636829028
)	0.049226327
/	0.1493996339
\rho	0.2323948501
\prod	0.1886772513
,	0.2502016976
-	0.1180719637
3	0.216645706
2	0.1295541542
1	0.1610564258
0	0.1365959437
7	0.349999994
4	0.2441412305
8	0.2229629606
=	0.1202925818
\phi	0.3666498396
D	0.1989515307
E	0.2148592336
F	0.2822222114
A	0.1834491607
B	0.2122710997
C	0.0980097133
\Phi	0.2877777815
\Delta	0.2097883672
M	0.2677777708
\lt	0.1947577434
V	0.296666652
\approx	0.2168253958
\cdots	0.3176374155
P	0.1547741701
S	0.1812698394
R	0.2232705474
\theta	0.1728399331
]	0.2309935767
\Rightarrow	0.2043770999
\sigma	0.3249206245
\sum	0.1852393656
[	0.2288888842
Z	0.2822117932
f	0.3972222209
g	0.2490808993
d	0.1990911458
e	0.150707155
b	0.1277135458
c	0.0969123453
a	0.1432134077
||	0.2253846228
n	0.1680567948
o	0.1860956013
\equiv	0.3391279324
\neq	0.453333348
l	0.4959829152
m	0.2496296316
j	0.3053289752
\circ	0.2714665998
k	0.2235003139
h	0.3446205673
i	0.1898512358
\frac	0.0696566323
w	0.151613757
v	0.2141919136
u	0.3951545873
t	0.2906546516
s	0.1506015966
r	0.1762375968
\pm	0.2425106651
q	0.2164285779
p	0.2081857031
\pi	0.2475160204
|	0.0586986013
\int	0.1329373914
{	0.1178969176
z	0.2463471768
y	0.2069797735
x	0.2338502148
